name,nReviews,nDiffReviews,mrrL,mrrF,top1L,top1F,top2L,top2F,top3L,top3F,top5L,top5F,top10L,top10F,cprL,cprF,diff_mrrL,diff_mrrF,diff_top1L,diff_top1F,diff_top2L,diff_top2F,diff_top3L,diff_top3F,diff_top5L,diff_top5F,diff_top10L,diff_top10F,diff_cprL,diff_cprF
gendoc/org.eclipse.gendoc,149,41,0.33856876531373176,0.34852402258442533,0.295973154362416,0.3161073825503356,0.36062639821029085,0.36062639821029085,0.38255033557046975,0.38255033557046975,0.3910514541387024,0.3910514541387024,0.3973154362416106,0.3973154362416106,6.033557046979865,6.5369127516778525,0.5473867595818817,0.5835656213704995,0.5016260162601625,0.5747967479674796,0.5796747967479674,0.5796747967479674,0.5845528455284552,0.5845528455284552,0.5975609756097561,0.5975609756097561,0.6105691056910569,0.6105691056910569,12.097560975609756,13.926829268292684
platform/eclipse.platform.team,227,59,0.16445319422450821,0.1644704411245362,0.042584434654919234,0.042584434654919234,0.1068281938325991,0.1068281938325991,0.16299559471365638,0.16299559471365638,0.3131424375917768,0.3153450807635829,0.541116005873715,0.541116005873715,156.03964757709252,156.43171806167402,0.1327836863479934,0.13285004306505022,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.17937853107344634,0.18785310734463279,0.5564971751412429,0.5564971751412429,304.33898305084745,305.8474576271187
titan/titan.Applications.IoT_Functiontest_Framework,3,0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.6666666666666667,1.6666666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
chemclipse/org.eclipse.chemclipse.utils,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.333333333333333,4.333333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/documentation,5,0,0.05499999999999999,0.05499999999999999,0.0,0.0,0.0,0.0,0.05,0.05,0.21666666666666665,0.21666666666666665,0.21666666666666665,0.21666666666666665,24.8,24.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/mylyn,52,19,0.26063034188034195,0.30459401709401707,0.09294871794871794,0.09294871794871794,0.18910256410256407,0.28205128205128205,0.3125,0.39583333333333337,0.6073717948717949,0.6971153846153846,0.6618589743589745,0.7451923076923077,306.65384615384613,309.0,0.1752923976608187,0.2956140350877193,0.043859649122807015,0.043859649122807015,0.043859649122807015,0.29824561403508776,0.09649122807017543,0.32456140350877194,0.5087719298245614,0.7543859649122807,0.6052631578947368,0.8333333333333334,397.3157894736842,403.7368421052632
papyrus/org.eclipse.papyrus,4884,3775,0.2594879238168128,0.26118343387880466,0.1820075757575763,0.181228062478063,0.26924871299871267,0.26436371436371414,0.31132715507715447,0.3111527924027919,0.35451262951262874,0.3568652256152251,0.40881335881335723,0.424044824044823,48.0999180999181,68.46232596232596,0.22639763321214804,0.2285978639784449,0.14152097130242808,0.1405124566382843,0.23429422894985893,0.22797414064963806,0.2801161568380116,0.27989057079785623,0.32918490486702356,0.3322286345001575,0.39326122148638604,0.4129673078944595,58.799735099337745,85.1441059602649
uomo/org.eclipse.uomo,45,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.44444444444444,44.44444444444444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
chemclipse/org.eclipse.chemclipse.peakdetectoramdis,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
titan/titan.ProtocolEmulations.SCCP,2,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/artwork,7,0,0.40079365079365076,0.40079365079365076,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.5,9.857142857142858,9.857142857142858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
chemclipse/org.eclipse.chemclipse.peakdetecthird,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/mars,10,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lyo/org.eclipse.lyo.adapter.magicdraw,2,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.5,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/webtools,27,4,0.6709876543209875,0.6709876543209875,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.7407407407407407,0.7407407407407407,0.8518518518518519,0.8518518518518519,0.9074074074074074,0.9074074074074074,55.44444444444444,55.74074074074074,0.2708333333333333,0.2708333333333333,0.0,0.0,0.25,0.25,0.5,0.5,0.5,0.5,0.875,0.875,248.0,250.0
mylyn/org.eclipse.mylyn.docs.vex,134,102,0.7089552238805972,0.7138059701492537,0.4925373134328358,0.503731343283582,0.8843283582089553,0.8843283582089553,0.917910447761194,0.917910447761194,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,40.78358208955224,57.208955223880594,0.7328431372549021,0.73921568627451,0.5098039215686274,0.5245098039215687,0.9117647058823529,0.9117647058823529,0.9411764705882353,0.9411764705882353,0.9901960784313726,0.9901960784313726,0.9901960784313726,0.9901960784313726,50.22549019607843,71.80392156862744
sensinact/org.eclipse.sensinact.gateway,3,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7.333333333333333,7.333333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tcf/org.eclipse.tcf,160,65,0.08428571428571427,0.0832440476190476,0.028125,0.028125,0.11770833333333333,0.11145833333333335,0.12604166666666666,0.12604166666666666,0.153125,0.153125,0.16770833333333332,0.16770833333333332,49.10625,51.66875,0.03467643467643467,0.032112332112332116,0.015384615384615385,0.015384615384615385,0.0358974358974359,0.020512820512820513,0.041025641025641026,0.041025641025641026,0.06153846153846154,0.06153846153846154,0.07692307692307693,0.07692307692307693,73.04615384615384,79.35384615384615
umlgen/org.eclipse.umlgen,47,0,0.5540780141843971,0.5540780141843971,0.5212765957446809,0.5212765957446809,0.574468085106383,0.574468085106383,0.5851063829787234,0.5851063829787234,0.5957446808510638,0.5957446808510638,0.5957446808510638,0.5957446808510638,9.97872340425532,9.97872340425532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bpmn2-modeler/org.eclipse.bpmn2-modeler,64,63,0.5677083333333333,0.54296875,0.25,0.234375,0.875,0.7734375,0.890625,0.890625,0.890625,0.890625,0.890625,0.890625,17.578125,87.84375,0.5608465608465609,0.5357142857142857,0.23809523809523808,0.2222222222222222,0.873015873015873,0.7698412698412699,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,17.825396825396826,89.2063492063492
emfcompare/acceptance-submodules/testGitUMLStereotyped,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6666666666666667,1.6666666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
m2e-wtp/org.eclipse.m2e.wtp,6,2,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.666666666666668,24.833333333333332,0.875,0.875,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.5,47.0
amalgam/org.eclipse.amalgam,126,56,0.2039225875535399,0.20805303602922648,0.1335978835978836,0.1335978835978836,0.17195767195767195,0.16798941798941797,0.2261904761904762,0.24206349206349206,0.32539682539682546,0.3373015873015873,0.40476190476190477,0.42063492063492064,13.793650793650794,14.912698412698413,0.09999645691609979,0.10631377551020409,0.026785714285714284,0.026785714285714284,0.03571428571428571,0.026785714285714284,0.0625,0.08035714285714286,0.23214285714285715,0.24107142857142858,0.39285714285714285,0.42857142857142855,19.732142857142858,22.25
diffmerge/org.eclipse.emf.diffmerge.core,192,114,0.9055266203703703,0.9042245370370371,0.8949652777777778,0.8949652777777778,0.9149305555555555,0.9071180555555555,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,24.109375,25.651041666666668,0.9022904483430799,0.9000974658869396,0.888888888888889,0.888888888888889,0.9137426900584794,0.9005847953216374,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,33.37719298245614,35.973684210526315
www.eclipse.org/collections,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
skalli/org.eclipse.skalli,549,4,0.9729811778992108,0.9729811778992108,0.960989678202793,0.960989678202793,0.9817850637522769,0.9817850637522769,0.9858834244080146,0.9858834244080146,0.9867941712204007,0.9867941712204007,0.9867941712204007,0.9867941712204007,18.94535519125683,18.95264116575592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,152.0,153.0
titan/titan.Applications.RIoT,6,1,0.05555555555555555,0.08333333333333333,0.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.6666666666666667,1.8333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,3.0
www.eclipse.org/articles,4,0,0.09166666666666667,0.09166666666666667,0.05,0.05,0.05,0.05,0.175,0.175,0.175,0.175,0.175,0.175,13.25,13.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
viatra/org.eclipse.viatra.modelobfuscator,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
webtools-common/webtools.common,22,10,0.2693821330184967,0.19308343171979533,0.20454545454545456,0.06818181818181818,0.22727272727272727,0.20454545454545456,0.25,0.22727272727272727,0.38636363636363635,0.36363636363636365,0.4090909090909091,0.4090909090909091,48.09090909090909,68.95454545454545,0.3366883116883117,0.16883116883116883,0.3,0.0,0.35,0.3,0.35,0.3,0.35,0.3,0.35,0.35,49.7,95.6
pde/eclipse.pde.ui,1031,235,0.3132778076518764,0.30966610229378666,0.1648399612027158,0.1619301648884578,0.27185580342709353,0.26918849013902363,0.37537989007436146,0.3688328483672809,0.4991593921758809,0.49010669253152256,0.6985935984481091,0.6930164888457812,206.47235693501455,208.1697381183317,0.1815450205676887,0.16569962386900502,0.04397163120567375,0.031205673758865248,0.09858156028368795,0.08687943262411346,0.1943262411347518,0.16560283687943264,0.2918439716312057,0.2521276595744681,0.6056737588652482,0.5812056737588653,648.531914893617,655.9787234042553
dltk/org.eclipse.dltk.core,258,45,0.32044343898995076,0.3203094483036345,0.15083979328165376,0.15083979328165376,0.24580103359173133,0.24580103359173133,0.3877260981912143,0.39160206718346235,0.6029715762273903,0.5990956072351422,0.7793281653746772,0.7793281653746772,87.67441860465117,87.93023255813954,0.16689776273109608,0.1661295494628828,0.007407407407407407,0.007407407407407407,0.04444444444444444,0.04444444444444444,0.1222222222222222,0.14444444444444443,0.4314814814814816,0.4092592592592594,0.7277777777777776,0.7277777777777776,216.2888888888889,217.75555555555556
efm/org.eclipse.efm-symbex,3,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.6666666666666665,3.6666666666666665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
nattable/org.eclipse.nebula.widgets.nattable,341,268,0.8049283154121867,0.8112100265326074,0.7564516129032259,0.7681818181818183,0.8344086021505377,0.8353861192570871,0.8560117302052787,0.8565004887585532,0.8652981427174975,0.866275659824047,0.8658846529814272,0.8678396871945259,22.98533724340176,26.40469208211144,0.8045501658374793,0.8125429400615967,0.757898009950249,0.7728233830845773,0.8328358208955225,0.8340796019900498,0.8516169154228858,0.8522388059701492,0.8634328358208956,0.8646766169154229,0.8641791044776119,0.8666666666666665,27.35820895522388,31.708955223880597
mdmbl/org.eclipse.mdm.api.odsadapter,50,37,0.3225,0.4151190476190475,0.04,0.09,0.41666666666666674,0.5966666666666667,0.5866666666666667,0.7666666666666666,0.7366666666666666,0.8233333333333335,0.7366666666666666,0.83,24.8,28.04,0.36599099099099097,0.49115186615186607,0.05405405405405406,0.12162162162162163,0.4414414414414415,0.6846846846846847,0.6441441441441442,0.8873873873873872,0.8468468468468469,0.9639639639639641,0.8468468468468469,0.972972972972973,29.675675675675677,34.054054054054056
app4mc/org.eclipse.app4mc.examples,117,15,0.08760683760683759,0.08760683760683759,0.005698005698005697,0.005698005698005697,0.10683760683760683,0.10683760683760683,0.1623931623931624,0.1623931623931624,0.21367521367521367,0.21367521367521367,0.21367521367521367,0.21367521367521367,4.589743589743589,4.837606837606837,0.1833333333333333,0.1833333333333333,0.02222222222222222,0.02222222222222222,0.27777777777777773,0.27777777777777773,0.3777777777777778,0.3777777777777778,0.3777777777777778,0.3777777777777778,0.3777777777777778,0.3777777777777778,15.533333333333333,17.466666666666665
emfcompare/org.eclipse.emf.compare-acceptance,10,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,2.5,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lyo/org.eclipse.lyo.testsuite,92,27,0.2758152173913044,0.26449275362318847,0.22644927536231882,0.20652173913043478,0.302536231884058,0.2971014492753623,0.3297101449275362,0.3242753623188406,0.33876811594202894,0.33876811594202894,0.33876811594202894,0.33876811594202894,13.358695652173912,13.967391304347826,0.2839506172839506,0.24537037037037038,0.26543209876543206,0.19753086419753085,0.26543209876543206,0.24691358024691357,0.32098765432098764,0.3024691358024691,0.32098765432098764,0.32098765432098764,0.32098765432098764,0.32098765432098764,19.444444444444443,21.51851851851852
jsdt/webtools.jsdt.core,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cdt/org.eclipse.launchbar,151,35,0.3602832965415747,0.3536607799852833,0.282560706401766,0.2693156732891832,0.3818984547461369,0.3818984547461369,0.423841059602649,0.423841059602649,0.48013245033112584,0.48013245033112584,0.48013245033112584,0.48013245033112584,14.218543046357615,14.463576158940397,0.5059523809523809,0.47738095238095246,0.4142857142857143,0.35714285714285715,0.5,0.5,0.6142857142857143,0.6142857142857143,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,21.142857142857142,22.2
www.eclipse.org/errors,4,0,0.375,0.375,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.5,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
simrel/org.eclipse.simrel.build,1591,1438,0.6537260277010087,0.6510139664454239,0.5712400107748945,0.5673640417826464,0.6733246535572117,0.6718580706952799,0.722036155757086,0.7153317769596841,0.7654260572865225,0.7680449552542576,0.7942863128909642,0.7922959504354854,57.56945317410434,71.47831552482715,0.6478165875726339,0.6448159690346398,0.5599443671766342,0.5556560037088548,0.67022484932777,0.6686022253129347,0.7182081594807603,0.7107904496986556,0.7658669448307837,0.7687644877144182,0.7977978674084379,0.7955957348168754,62.96105702364395,78.34979137691238
www.eclipse.org/jgit,60,5,0.7812500000000001,0.7840277777777779,0.7166666666666667,0.7166666666666667,0.7833333333333333,0.8,0.8583333333333333,0.8583333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,21.566666666666666,21.683333333333334,0.4333333333333333,0.4666666666666666,0.2,0.2,0.4,0.6,0.8,0.8,0.8,0.8,0.8,0.8,24.4,25.8
chemclipse/org.eclipse.chemclipse.chemclipsecore,39,20,0.8717948717948718,0.8974358974358975,0.8076923076923077,0.8589743589743589,0.9358974358974359,0.9358974358974359,0.9358974358974359,0.9358974358974359,0.9358974358974359,0.9358974358974359,0.9358974358974359,0.9358974358974359,9.846153846153847,11.461538461538462,0.9375,0.9875,0.875,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.6,15.75
chemclipse/org.eclipse.chemclipse.chemclipsems,7,0,0.5357142857142857,0.5357142857142857,0.21428571428571427,0.21428571428571427,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,6.285714285714286,6.285714285714286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
scout/org.eclipse.scout-aggregator,161,109,0.08762939958592132,0.09021739130434783,0.012422360248447204,0.018633540372670808,0.08074534161490683,0.08074534161490683,0.10869565217391304,0.10248447204968944,0.2111801242236025,0.2111801242236025,0.2515527950310559,0.2515527950310559,48.40372670807454,50.714285714285715,0.09655963302752293,0.1003822629969419,0.01834862385321101,0.027522935779816515,0.06422018348623854,0.06422018348623854,0.0963302752293578,0.0871559633027523,0.23853211009174313,0.23853211009174313,0.2981651376146789,0.2981651376146789,65.43119266055047,68.8440366972477
scout/org.eclipse.scout.rt,3319,2655,0.37419708813317093,0.3719608384306831,0.24334638947474144,0.24123732047805568,0.3714572662448528,0.3664607813598473,0.46071105754745395,0.4525760771316661,0.5593602490710052,0.5566736968966556,0.6468163101335745,0.6505573968062671,68.15396203675806,111.66164507381741,0.3476581249194655,0.3448123825104677,0.21048336472065282,0.20784682988072817,0.33221594475831767,0.32596986817325807,0.43311989956057745,0.4225737602008788,0.5445762711864406,0.5412178279974889,0.6480037664783425,0.6526804770872565,81.09265536723164,135.4813559322034
ocl/org.eclipse.ocl,6,2,0.7569444444444443,0.7569444444444443,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,21.666666666666668,22.0,0.6875,0.6875,0.5,0.5,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,50.0,51.0
emfclient/org.eclipse.emf.ecp.core,1801,1423,0.30455314794917765,0.30428704864720785,0.1383953359244864,0.12585600592263557,0.32343142698500826,0.32394040347954833,0.4391541736072553,0.44627984453081626,0.560475661669443,0.5739866740699612,0.6040162872478252,0.6327503238941329,50.72570794003332,72.60910605219323,0.297036930983698,0.2965830226846718,0.11226282501756851,0.09639259779807917,0.30944014991801366,0.30938158819395645,0.4383345045678144,0.4473530100726164,0.5869641602248771,0.6040641836495667,0.6420707425626611,0.6784375732021549,62.6268446943078,90.3232607167955
platform/eclipse.platform.images,65,0,0.19457264957264953,0.19457264957264953,0.13564102564102565,0.13564102564102565,0.20487179487179485,0.20487179487179485,0.23435897435897435,0.23435897435897435,0.2958974358974359,0.2958974358974359,0.298974358974359,0.298974358974359,7.523076923076923,7.523076923076923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/equinox,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
usssdk/org.eclipse.usssdk,37,2,0.9324324324324325,0.9324324324324325,0.9054054054054054,0.9054054054054054,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9594594594594594,6.972972972972973,7.027027027027027,0.875,0.875,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,8.0
www.eclipse.org/org,303,121,0.42150657464446795,0.4251658265856069,0.3323432343234324,0.3438943894389439,0.4243124312431244,0.42321232123212327,0.5037953795379538,0.48866886688668876,0.5428492849284928,0.5428492849284928,0.5904290429042903,0.5904290429042903,47.57425742574257,51.36963696369637,0.3901467930458158,0.39931004377445306,0.23140495867768596,0.2603305785123967,0.3815426997245179,0.37878787878787873,0.5392561983471075,0.5013774104683195,0.6012396694214877,0.6012396694214877,0.7011019283746556,0.7011019283746556,105.80165289256199,115.30578512396694
egit/egit,4587,4028,0.35081068784847685,0.35708940820349955,0.23480176897443275,0.22627767915537925,0.32836250480135243,0.3280809118938608,0.3990628276599467,0.40832295202798535,0.5113989328018074,0.56279469930549,0.6434782044494267,0.6738445607150637,98.7405711794201,140.66034445171135,0.3560362862153067,0.3633218680429685,0.23268844280512843,0.22298139215964657,0.32579000567456506,0.3260486120962797,0.4016264127299355,0.41275092211661013,0.5277234950583982,0.5862518915212559,0.6778015203102082,0.7123820754716975,111.81380337636544,159.5511420059583
platform/eclipse.platform.debug,206,37,0.15963776448072073,0.1594094213644999,0.03317152103559871,0.03317152103559871,0.08818770226537218,0.08818770226537218,0.15857605177993525,0.15857605177993525,0.3143203883495146,0.3143203883495146,0.5469255663430419,0.5493527508090613,208.1504854368932,209.13106796116506,0.08781084637419845,0.08650001744864225,0.0,0.0,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.06306306306306306,0.06306306306306306,0.31981981981981983,0.33333333333333337,729.4324324324324,734.8918918918919
lyo/org.eclipse.lyo.client,161,71,0.37649240855762595,0.37713940648723254,0.30745341614906835,0.30745341614906835,0.38198757763975155,0.38509316770186336,0.44927536231884063,0.44772256728778476,0.4860248447204969,0.4880952380952381,0.4880952380952381,0.4901656314699792,13.186335403726709,13.881987577639752,0.27607589984350545,0.2775430359937402,0.18309859154929578,0.18309859154929578,0.2605633802816901,0.2676056338028169,0.3826291079812207,0.3791079812206573,0.4354460093896714,0.44014084507042256,0.44014084507042256,0.44483568075117375,22.323943661971832,23.901408450704224
e4/org.eclipse.e4.languages,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
diffmerge/org.eclipse.emf.diffmerge.coevolution,37,13,0.6756756756756757,0.6756756756756757,0.509009009009009,0.509009009009009,0.8333333333333334,0.8333333333333334,0.8468468468468469,0.8468468468468469,0.8468468468468469,0.8468468468468469,0.8468468468468469,0.8468468468468469,8.054054054054054,8.702702702702704,0.7884615384615384,0.7884615384615384,0.6538461538461539,0.6538461538461539,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,14.307692307692308,16.153846153846153
tigerstripe/org.eclipse.tigerstripe,27,16,0.24626690182245736,0.2691089517478406,0.11728395061728394,0.13580246913580246,0.16358024691358022,0.20061728395061726,0.21913580246913578,0.3006172839506173,0.47345679012345676,0.45493827160493827,0.6506172839506172,0.6691358024691358,59.2962962962963,61.48148148148148,0.18970734126984126,0.23494972909035408,0.03125,0.0625,0.109375,0.171875,0.203125,0.340625,0.434375,0.465625,0.61875,0.65,81.125,84.8125
emf-store/org.eclipse.emf.emfstore.core,192,167,0.4271846064814815,0.41141803075396816,0.23177083333333334,0.14930555555555555,0.4626736111111111,0.4600694444444444,0.662326388888889,0.7005208333333334,0.7135416666666669,0.7960069444444445,0.7187500000000001,0.8220486111111112,39.0,93.40625,0.42376912840984704,0.4056422868548618,0.20359281437125748,0.1087824351297405,0.4600798403193612,0.45708582834331335,0.689620758483034,0.7335329341317366,0.7485029940119761,0.8433133732534931,0.7544910179640718,0.8732534930139721,44.137724550898206,106.68862275449102
tm/org.eclipse.tm,101,51,0.393953323903819,0.3942833569071193,0.3217821782178218,0.3217821782178218,0.3943894389438944,0.3943894389438944,0.46864686468646866,0.46864686468646866,0.49339933993399343,0.5033003300330032,0.5264026402640265,0.5264026402640265,155.16831683168317,156.11881188118812,0.4596093993152816,0.4602629940865235,0.4019607843137255,0.4019607843137255,0.42810457516339867,0.42810457516339867,0.5065359477124184,0.5065359477124184,0.5555555555555556,0.5751633986928105,0.6013071895424836,0.6013071895424836,69.80392156862744,71.68627450980392
